Gene	X3UTR	X5UTR	CDS	promCore
HDAC4	0.72743190365475	0.895197297396828	0.580601384704689	0.812476484215818
HDAC9	0.0919962692066388	0.81243417295546	0.773569884475052	0.104345022139283
HEBP1	0.787339828908871	0.861243705487572	0.98227709428309	0.870535657803509
HECTD2	0.414125058820763	0.978170701420344	0.445075902450889	0.963812416758334
HECW1	0.0615833612255459	0.926706460451401	0.498666034965742	0.921661238818145
HERC1	0.124389403978785	0.464111033638048	0.084959983020496	0.164416693846857
HERC3	0.825435346774686	0.598913320701342	0.631435688223811	0.705647169378125
HERC5	NA	0.137996873417123	0.867220452830949	0.368160162271985
HES1	0.173456322742845	2.5742735724856e-05	0.699680965932379	8.46826725786631e-05
HEXB	NA	0.80139502277882	0.741151966499564	0.919068276298607
HEY1	0.0352844473769591	0.554844497799156	0.294058763239126	0.687743291700719
HEYL	0.886721462093227	0.953669737501607	0.945334848848138	0.0505893529271279
HFE2	0.776936366409597	0.848218619546768	0.776754812623322	0.845800055113347
HHEX	0.626601599608801	0.335780549989248	0.165904979477053	0.106232977802503
HIF1A	0.0699035398530149	0.719872934075556	0.470543522997126	0.683751490508787
HIST1H1B	0.0296401337608424	0.85450539963	0.390637780378256	1
HIST1H1C	0.00643515552583771	0.1179629067899	0.493538762623204	0.739957625742025
HIST1H1D	0.381047639762738	0.398571804899148	0.740423921863163	0.78043107267893
HIST1H2AA	NA	0.918242728866866	0.748704359377574	0.649155414525649
HIST1H2AB	NA	NA	0.763908983419724	1
HIST1H2AC	0.335804953848647	5.19351409917458e-05	0.753394763505095	0.0166561589573943
HIST1H2AD	NA	NA	0.129501974554063	0.38367706317924
HIST1H2AE	0.471493703934292	0.920919110985471	0.51691316767938	0.07487529066135
HIST1H2AG	0.616670580052008	0.601001747583234	0.639847187905581	0.546565625689834
HIST1H2AH	NA	0.514065531551028	0.378815855409408	0.862255763326319
HIST1H2AJ	NA	0.357327908509741	0.161197617612335	0.535657895411558
HIST1H2AK	NA	NA	0.39953097520377	0.377760036475284
HIST1H2AL	NA	0.898980337201778	0.647000830172548	0.54913353711064
HIST1H2AM	NA	0.93217571639503	0.530488396333267	0.107627697480455
HIST1H2BA	NA	NA	0.629714632199663	0.759502840049767
HIST1H2BB	0.0845436406302359	NA	0.107453348088461	0.238261677980287
HIST1H2BI	NA	0.937106011461558	0.826607293732481	0.576488580341205
HIST1H2BL	0.093642839079828	0.943863141515254	0.671182906168784	0.989669636001633
HIST1H2BM	0.116144274883898	NA	0.739491621057151	0.275913733215898
HIST1H2BO	NA	0.951067355527333	0.76024566497515	0.00618905022822235
HIST1H3A	0.303994854446877	NA	0.777980411284195	0.501262761359189
HIST1H3B	NA	NA	0.419239095885535	0.04584163345633
HIST1H3C	0.0125190740482576	NA	0.0944822224704813	0.21019192546915
HIST1H3D	NA	0.0107946452509251	0.169827830460585	0.280349113591808
HIST1H3E	NA	NA	0.776066978072844	0.81216950436532
HIST1H3F	NA	0.947086264782296	0.343856575821192	0.947306896871
HIST1H3G	NA	NA	0.532222074333242	0.696262115596559
HIST1H3J	NA	NA	0.968717096014123	0.703271603163795
HIST1H4A	NA	NA	0.388222023941717	0.103227436086012
HIST1H4D	NA	NA	0.00178452787693215	0.209593417964186
HIST1H4E	0.742004276383706	0.0650421241783838	0.209463262158318	0.0699381442114995
HIST1H4F	0.337400176450857	0.957149895594595	0.244042345696722	0.791077035917555
HIST1H4J	NA	0.895272991393746	0.265523429380074	0.510244515356776
HIST1H4K	0.0250773317741955	NA	0.415590517725731	0.253663739549696
HIST1H4L	NA	0.949158028098432	0.628736999306526	0.0211545409996797
HIST2H2AA3	NA	0.909877617409372	0.999937749995126	1
HIST2H2AA4	NA	0.933072375197347	0.999937749995126	1
HIST2H2AC	NA	NA	0.0458919420019669	0.969133675048846
HIST2H2BE	0.823929286260878	0.724321851254268	0.348770563478516	0.0768329090788329
HIST2H2BF	0.50783288801373	0.515310274750494	0.361397293286962	0.044930235636924
HIST2H3A	NA	0.834725784848081	0.999917276510306	1
HIST2H3C	NA	0.911569061874863	0.999917276510306	1
HIST2H3D	NA	NA	0.0400741602460759	0.508360043783751
HIST2H4A	NA	0.913919891973931	0.999972197901635	1
HIST2H4B	NA	0.928709148817948	0.999972197901635	1
HIST3H2A	NA	0.800535364693717	0.988648386564528	0.897490919217939
HIST3H2BB	NA	0.724650791642963	0.778932465371655	0.874147353158286
HIST3H3	0.0693010661337062	NA	0.45621565435438	0.936841349489837
HLA-A	0.45171750057654	0.964172340733007	8.86356559345947e-05	0.985133921511663
HLA-DMA	NA	0.953189177762637	0.519627202675524	0.843913893843269
HLA-DRA	NA	0.949024820461833	0.0934143998319491	0.739765701622815
HLA-G	0.625996924944962	0.431252711562265	0.868520333518318	0.760707031564348
HMG20B	0.441531249988408	0.962064885608479	0.819742922259476	0.910534763545828
HMGA2	0.214026632176484	0.868183587983301	0.780255203471397	0.842352177011323
HMGCS1	0.6380015188565	0.985626832671111	0.455608806625018	0.594045868299466
HMOX1	0.956383054339808	0.442847071615363	0.603347733119191	0.28619079079278
HNF1A	0.999488540621767	0.158296268932534	0.063970326594982	0.0764781371473624
HNRNPA1	0.044491667983038	0.275659153819326	0.319467810271717	0.267243500486799
HNRNPH1	0.174893004046909	0.215964307021862	0.111532526357866	0.224780186436308
HOMER3	0.832474925733264	0.514817488103926	0.351083193790626	0.487669804820477
HOXA1	0.406603222910574	0.257484862809847	0.400450989162401	0.0139833336626271
HOXA2	0.612548580615077	0.0107256466578589	0.74895542991345	0.0743409313075633
HOXB1	0.560312960074005	0.436241613268614	0.604178371228238	0.0811322897939129
HOXB4	0.00625169167019146	0.184910811943605	0.731778757725222	0.345974814254112
HOXD4	0.557236407715847	0.0762371995769138	0.261879796787784	0.556844562614511
HPGD	0.966936524203975	0.567371143013994	0.926383912185185	0.488408607598579
HRAS	0.0632353324203893	0.98275058193638	0.247485784795935	0.199810330118066
HRG	0.830095381588561	0.0566833490790378	0.565463332545038	0.20408810905939
HRH2	0.833966098670158	0.896486429073347	0.817250207417053	0.904810581579744
HRNR	0.181990956470841	0.0729173785944041	0.775258135374107	0.256105941688901
HS3ST6	NA	0.686040539394227	0.955157642240049	0.731835195521019
HS6ST2	0.116368884759348	0.855134643492195	0.916281451675994	0.947908605851421
HSD17B10	NA	0.905550071520447	0.936771518953462	0.322805307832568
HSD17B4	0.636053058127189	0.845419736674496	0.936223821437675	0.416473204347372
HSD3B1	0.993057425055179	0.300054641048789	0.8726214134094	0.625889620085157
HSF1	NA	0.962139682422858	0.118133191656882	0.811966121160463
HSPA12A	0.512218213206873	0.866971752207411	0.453242554857199	0.810535838363304
HSPA13	0.8806823822869	0.959005176059324	0.803283948014547	0.659404469987552
HSPA1B	0.330465817875702	0.197893747210833	0.665898686507305	0.0426364950074611
HSPA4L	0.291674681071092	0.723132820521843	0.223709815856419	0.775767983542652
HSPA5	0.26227785920506	0.285270412131721	0.194892731380944	0.0285378778672314
HSPB11	0.680277115081401	0.905592464885119	0.0478631287515579	0.820067158438073
HTN1	0.832826284733561	0.994554219600402	0.897228812686073	0.93869949479659
HTN3	0.957495375922945	0.965446500797569	0.996089710924511	0.6756274630998
HTR1B	NA	0.840844018791379	0.788590984765105	0.39330346817214
HTR1D	0.962536314456444	0.850617794721755	0.5923459101898	0.854803993016025
HTR1F	0.773759602501748	0.22423304717766	0.295670483788048	0.598292447926592
HTR2C	0.59355485968814	0.0530728929659341	0.454322176314908	0.35822279722145
HTR6	0.979180198220255	0.237606291969241	0.896848972783863	0.0933572010233282
HUWE1	0.53853785299129	0.302966521000076	0.771603720580352	0.0644833297174232
IAPP	0.966654976809565	0.0824320905235439	0.432022903601509	0.421052047161391
ICAM1	0.655359082256998	0.0789690088526684	0.914064194581537	0.364871322604413
ICOSLG	0.978787490929807	0.841459086928847	0.436383990383447	0.675229892586229
ID1	0.382297797047282	0.0754912835128877	0.893366315776264	0.305972393306821
IDH1	0.225901623435658	0.940716158898223	0.0010246726138827	0.522602858589508
IDI1	0.899465108136243	0.972489078601688	0.998309040040598	0.869315417815928
IDS	0.450108542138924	0.288452417927042	0.913317053629597	0.0181241713469748
IER3	0.204110652652975	0.579957487890213	0.736366379422527	0.00365848563791404
IFI16	0.932290453029267	0.902884248387076	0.565923218649168	0.93908549663287
IFI30	0.869285408021104	0.73598473009798	0.706049669087706	0.912968873729881
IFI35	0.683880493040162	0.102531618781483	0.739608622198867	0.0819205482327614
IFIT1	0.457627314645385	0.859239828054348	0.96484835290069	0.770605801065314
IFITM1	NA	0.797366602055008	0.821464210950669	0.591454074819947
IFNA1	0.311194699038746	0.393568328887456	0.975246464116505	0.953001564345331
IFNA21	0.724362258555181	0.831565272163132	0.939045853447781	0.665413327724005
IFNA5	0.140450764017072	0.760740978270634	0.969947040935124	0.895880282068934
IFNAR1	0.927616389800468	0.847752528578512	0.775580692870459	0.9323812214575
IFNB1	0.222095221261698	0.921262048643363	0.766487783954455	0.906527552306777
IFNL3	NA	0.826664804824868	0.172877683999838	1
IFNLR1	0.647215058318718	0.95937968842819	0.561685464670801	0.80001549925895
IFT172	0.351213238120853	0.0933088397535689	0.661132947994852	0.283682155997804
IFT20	0.960435458282081	0.598610869441365	0.733447203281404	0.445679379968553
IFT52	0.129898613811945	0.0494322401026353	0.648484411939027	0.00157724303179435
IGF1	0.724907772532376	0.423452374830061	0.65056426457618	0.15393102451105
IGFBP7	0.759036730016147	0.964789033422243	0.122065502368484	0.709216151136495
IHH	0.578845959376155	NA	0.878340141486089	0.807581568379192
IKBKG	NA	0.866070523492383	0.98566515048749	0.727468263871919
IL10RB	0.0750010175103488	0.116838824135695	0.00142928804023638	0.517271170375211
IL12RB2	0.63638798336469	0.908796940628261	0.098435729257617	0.941138822428279
IL17F	0.798780558084366	0.837881578725081	0.90584443951037	0.0799163494073135
IL18	0.66873841885829	0.831045974485885	0.806510911612157	0.942410765478504
IL18R1	0.962420049825296	0.905150228745195	0.442394401240283	0.84873662007167
IL1A	0.310552172251529	0.192809796386452	0.625809228751309	0.168691986384689
IL1R1	0.752545781631475	0.87265026208305	0.353292468305457	0.982319853852587
IL1RAPL2	NA	0.962524595717966	0.881021805686659	0.283967314519111
IL1RL1	0.845998108564532	0.259247318235091	0.562416206745165	0.494686106094328
IL1RL2	0.974239787757226	0.992894893226099	0.060715056733214	1
IL2	0.203049126290759	0.276327662553402	0.229454374705465	0.131809119449038
IL20	0.958623883444214	0.956334049843161	0.854599291914001	0.928557592976966
IL23A	0.364440725012454	0.691081685601002	0.906628071813139	0.237261684526638
IL24	0.298002406054576	0.827735768783886	0.592461926126054	0.709281538288433
IL25	0.462834032562243	0.23814128212494	0.94577151042121	0.0982335751226558
IL27RA	0.843210134285354	0.945013910817139	0.634247579150051	0.993465919004921
IL2RG	0.794270189069565	0.0488678353820835	0.845931862205641	0.341311994247693
IL3	0.99460242480649	0.0434910710807734	0.970588997276614	0.237447354876292
IL36RN	0.0716051408931506	0.880318396792699	0.914851096506204	0.675360354705326
IL37	NA	0.960026986818263	0.395021935508579	0.412228419415162
IL4	0.0763222919300225	0.974330052064891	0.932605883943962	1
IL9	NA	0.950714833335559	0.943853111254643	1
INCENP	0.604285574717068	0.148739494663205	0.975933536640639	0.0291239289741026
ING5	0.780628680397743	0.926170220677956	0.112339878120681	0.987423401084119
INPP5J	NA	0.00908592922289619	0.904592754335044	0.0491081222113892
INPPL1	0.656505570017654	0.824693255837171	0.00461946145523453	0.844789806266509
INS	NA	0.499750494649555	0.799763469556217	0.91746077680439
INSL3	0.95067467226017	0.648583263137157	0.909730219066316	0.337449022320237
INSR	0.902827890719395	0.958814490041683	0.836671153076773	0.689927506706432
IP6K1	0.709907376529551	0.990165407742856	0.803413418764851	0.635696275175753
IPPK	0.824145981112117	0.463410725367994	0.631232309567859	0.321075268432244
IQGAP1	0.902164284323075	0.54847839776662	0.292769726896131	0.000819193910351837
IQGAP2	0.891209270413775	0.590257405875203	0.488847453651794	0.314883822002854
IRAK3	0.987706071956334	0.886962044146026	0.923883398398315	0.873346517120019
IRF1	0.589876601889873	0.0113607213443672	0.0686455242589745	0.0531825189135149
IRF4	0.325606213284319	0.930111549253831	0.991393065551671	0.835683187426877
IRF7	NA	0.935920242612647	0.683599294338866	0.995753115368234
IRF9	0.880454145580539	0.0128834830665013	0.761145645982134	0.0237798334818709
IST1	0.22791836115245	0.15778531631917	0.462481368279015	0.567670158999848
ISY1	0.532635408374583	0.994000598696772	0.918229555325946	0.54801266097767
ITCH	0.804426908997093	0.235078012189787	0.444800802181068	0.368696357344756
ITGA10	0.29869206059992	0.0655747903673861	0.69828412181632	0.0241199324488939
ITGAL	0.755604908414544	0.807286787196644	0.128200624427197	0.615161753384316
ITGAX	0.707685247526337	0.949096390607776	0.738946042696521	0.984824035251364
ITGB4	0.756678812104724	0.0682158994153838	0.39792780158981	0.459829991861314
ITGB7	0.477749655516117	0.455609412952557	0.899417731029268	0.665228351906106
ITIH1	NA	0.901465192350811	0.311728690234329	0.503474392136751
IVL	0.477824100699727	0.866789529607144	0.0110720699641253	0.528170988394492
IZUMO1	NA	0.990678526648152	0.30629760941673	0.86751268991726
IZUMO2	0.538602035566807	0.908293544900182	0.930858850246701	0.557767136465171
JMJD1C	0.0989955828406495	0.772159716003178	0.0323881856380922	0.109235416556387
JUN	0.170281056452306	0.712309946762749	0.663264315434963	0.0757104111253828
JUNB	0.00727762027946953	0.564931618131467	0.725254171731324	0.48406243094512
JUP	0.0162509030378971	0.555210303774673	0.30275342213723	0.177734982014295
KANSL1	0.356682863815415	0.82364682526893	0.00532059651044187	0.321867183587682
KANSL2	0.397330223335952	0.960808025461674	0.713208715715142	0.772028997496075
KAT2A	0.644662179766356	0.0661681003877689	0.379976647807532	0.287522270400367
KAT5	0.900698770476029	0.115426933934933	0.134354392475236	0.457921521427779
KAT8	NA	0.825842206922495	0.0546826824962289	0.855476079014858
KBTBD13	0.954243870779281	NA	0.789113565178298	1
KCNA1	0.447651700830136	0.388165692796363	0.780866048584184	0.0266531127992665
KCNA10	0.188547663006546	0.664274740623078	0.378796851722683	0.954619776994443
KCNA3	0.324859947793906	0.605739660644331	0.920097234903145	0.800151218506802
KCNAB1	0.0553104757696061	0.725207705678833	0.650270427157928	0.451000130316881
KCNAB3	0.114043725370643	NA	0.465969826633552	1
KCNB2	NA	0.924404467584567	0.295170705071393	0.849539852181494
KCNC2	0.47999406486537	0.373342723528111	0.853249049339102	0.175881560025146
KCND2	0.585861298413679	0.935886546026001	0.471985743133285	0.807470632834089
KCNH2	0.786243578243018	0.849485879169981	0.9030384302278	0.98703233774942
KCNH3	NA	0.858419817393446	0.76069716957235	0.882620064704048
KCNH5	0.241513218070677	0.695022757305693	0.653790531628519	0.586484295410261
KCNJ11	0.743300633428654	0.925105501616019	0.0414606165292134	0.786137028413837
KCNJ12	0.9877368153157	0.308676339208994	0.0052941628087813	0.214566202155173
KCNJ14	0.0530728615939954	0.546953695433528	0.828173829164486	0.72324449452737
KCNJ4	0.349727858726501	0.86424934909744	0.071209873255516	1
KCNJ5	0.447095054635472	0.66444567315732	0.713541366025567	0.878464143832561
KCNJ6	0.644182086967	0.793174533106431	0.724286305069557	0.805683968018303
KCNJ8	0.237573396610676	0.328246974234991	0.199473229453612	0.517304875102231
KCNK12	0.562114180135651	0.96011782493241	0.908061131472349	0.584503827514353
KCNK13	0.975928360785481	0.457643919140934	0.202865720757626	0.147591668157944
KCNK16	0.279328306280618	0.754738679109728	0.19116238046453	0.619483641922045
KCNK18	NA	NA	0.608359334527883	0.644417429879028
KCNK4	0.933719195370919	0.00793546520221826	0.993318422131065	0.210478233682109
KCNK5	0.603755979758321	0.882337248660913	0.876402544555623	0.923167022094832
KCNK7	0.970621395998576	0.821825386838841	0.949261868857589	0.603550595080907
KCNMB3	NA	0.533445151297058	0.974648904970133	0.653544003043491
KCNN2	0.00229619186668572	0.820253325843339	0.439530426527489	0.803099580830065
KCNN3	0.494538368526927	0.507755466479322	0.808616777949062	0.132271522359577
KCNN4	0.313160374900288	0.416833478876824	0.399692629769344	0.371878633814939
KCNQ5	0.19525181316837	0.566703550242835	0.90708666704402	0.513825518613997
KCTD6	0.0628268155014997	0.971556870128108	0.227363361147731	0.240295894292601
KDM1A	NA	0.0293893267204148	0.707303853504118	0.0439164237114509
KDM1B	0.957024805097245	0.532854270425656	0.842586340819953	0.862030637996293
KDM4A	0.21355920521016	0.258174594971104	0.155443634229379	0.0468155100841402
KDM5C	0.571445844388616	0.165987030386796	0.00181781569147762	0.113538016116544
KDM6A	0.00976270959717395	0.791131001107012	1.97807511065796e-07	0.459410911280868
KDR	0.664294533582707	0.749599588642244	0.91174140447212	0.390229551941849
KDSR	0.879875560281927	0.845838301091348	0.945889056925453	0.838269231188609
KEAP1	NA	0.769813345074851	7.6010945574229e-08	0.463089483454114
KIDINS220	0.711372922791036	0.110546115980059	0.70849094600205	0.0691061553476546
KIF12	NA	0.315937360185381	0.939839363179653	0.212108662586074
KIF14	0.603800372661674	0.173860827278925	0.926968979324069	0.473638263848795
KIF18A	0.936172406786168	0.657270590177783	0.586206795586039	0.891495442213617
KIF1A	0.947910762012238	0.648636276070841	0.0917425424507718	0.566686354344856
KIF20A	NA	0.84482479006257	0.990459612225991	0.785214770481898
KIF26A	0.554911800274097	NA	0.133717100275242	0.754850240184001
KIF26B	0.706899730297685	0.338074713976623	0.906922883873782	0.0351317418829048
KIF2C	0.642505397505746	0.10219924177729	0.541399034007251	0.287248725290623
KIF3B	0.678608798758522	0.909372140423839	0.692253814126778	0.584827907447913
KIF4A	0.962183598592623	0.668860175535161	0.340845719456653	0.0573525076357027
KIF7	0.676970445368604	0.900982408749662	0.210245207772574	0.738325068886367
KIR2DL4	NA	0.981395602747747	0.691912992602361	1
KIR3DL2	0.890706897360985	0.915830854348707	0.915656193812663	1
KIRREL3	0.945419998292669	0.614468298053619	0.642575875558292	0.759455406791521
KISS1	NA	0.889942502509249	0.771454843600099	0.638181815920794
KISS1R	NA	0.127494449214231	0.797394241660648	0.463766022615671
KLB	0.350002662661108	0.431615000290784	0.638243280204793	0.317438320997381
KLC3	0.905278750713836	0.573363377552485	0.169062226049795	0.677034767943733
KLC4	0.418676504667118	0.975484268932404	0.378210027476233	0.981914669752839
KLF4	0.00755696587039616	0.645472062677001	0.0421975242079404	0.230769742524867
KLF5	0.152358252180883	0.681792890824161	0.0794953837065024	0.547543487707126
KLHL12	0.318566938888922	0.14330732774401	0.0187743699919231	0.593306589826516
KLHL5	0.836970551922429	0.958748163983056	0.450564243967687	0.643735022209319
KLRB1	0.842455412656404	0.984376395166	0.939645746639542	0.937462113239679
KLRD1	0.228317146962006	0.506990067134526	0.4370393852511	0.435239236954662
KMT2C	0.592417460415266	0.916582795901086	3.02114148751056e-07	0.909975493141085
KMT2D	0.278857971099623	0.332298033834184	0.000709302374632906	0.652448993527686
KPNA2	0.271292259658072	0.604671599090996	0.962147749508323	0.299524408137021
KPNA7	NA	0.950832968055715	0.528110965262257	0.75890392498573
KRAS	0.716179509750464	0.321203664731681	2.47829233134859e-32	0.234647039928627
KRT14	NA	0.724047739516582	0.143472310476987	0.554358443542955
KRT17	0.164782400920926	0.668146720652494	0.0678178755104925	0.291424137653073
KRT26	0.706047077822654	0.929994849934489	0.357635411233194	0.337338340434453
KRT33A	NA	0.994305384965248	0.855275296351336	0.157928820923326
KRT35	NA	0.773287037439509	0.989217803756977	0.634668768063478
KRT38	0.909956021562989	NA	0.51267806770372	0.855645120350032
KRT39	0.562526427570248	0.986316849296385	0.790309337987662	0.32124969815203
KRT73	0.561516709674558	0.00784145275567329	0.677328349463332	0.67035148568531
KRT74	0.903685917803038	0.974104504615724	0.74966469837805	0.894722033962543
KRT75	0.840434739302808	0.322962657992906	0.678330886892848	0.0490041403117435
KRT76	NA	0.872325907883724	0.86446784525697	0.657795810921529
KRT80	0.680949783585633	0.957369614041758	0.987840585670004	1
KRT82	0.829041948135016	0.870883256020251	0.19107528003428	0.672916145589467
KRT9	0.410790720204219	0.974910808492338	0.865330482216569	1
KRTAP10-10	NA	0.866666905687035	0.828241561063361	0.726721955879588
KRTAP10-4	0.152477698994485	0.852360785394485	0.305852705784231	1
KRTAP10-6	NA	0.788890584229981	0.362236194327106	0.96157416481503
KRTAP12-2	NA	0.95757558093512	0.97185107190975	0.742446652556884
KRTAP12-4	NA	0.512417875994301	0.703647930370163	0.346931666413481
KRTAP13-3	0.973350870857714	0.928381792755006	0.526136937872882	0.143905211850484
KRTAP15-1	NA	0.459900889812471	0.306032030566837	0.86836211154425
KRTAP16-1	NA	NA	0.689414027562887	0.302771240536107
KRTAP19-3	0.65943723768461	NA	0.344088626032338	0.972966055264388
KRTAP19-4	NA	0.983735924901155	0.874662707992234	0.607305350584609
KRTAP19-7	0.587140312519109	0.921925497461339	0.416182193372906	0.775415959003354
KRTAP20-1	NA	0.417928271942033	0.27068169736162	0.260850213766758
KRTAP2-1	0.843875827119565	0.777930321102284	0.0360027445030561	0.595711886690863
KRTAP2-2	0.0920597417234031	0.430281473380587	0.935592521599269	0.432318941577579
KRTAP22-1	NA	0.777824778158235	0.888701160539629	1
KRTAP2-4	0.974134889000198	0.947294184477036	0.999728875090487	0.67840379406114
KRTAP29-1	NA	NA	0.888279902395355	0.708853830293584
KRTAP4-3	0.70267392850973	NA	0.587644104127948	0.22403122050333
KRTAP4-7	0.839263702917777	NA	0.873499963030458	1
KRTAP5-1	NA	0.952944603823737	0.956924633686379	0.782754597494375
KRTAP5-11	0.927361768802946	0.940264574059173	0.00118933426205371	1
KRTAP8-1	0.482855074596266	0.841965963716025	0.543644962142223	0.541605180256579
KRTAP9-1	NA	NA	0.637126116108039	0.896959435427497
KRTAP9-3	NA	0.998727841874048	0.343742673822436	1
KRTAP9-6	0.984186165478473	0.183887784381761	0.149843614676366	0.301272537366599
KRTAP9-8	NA	0.790190112183954	0.994447387368685	1
KRTAP9-9	0.916970880582892	0.961576096113224	0.994392240613173	1
LAIR2	0.999259928353152	0.313941835829639	0.114781538453199	0.457048909366411
LAMA5	0.105111187618947	0.887284516909782	0.724053529180134	0.659469569453182
LAMP1	0.475605077474512	0.737786371893786	0.736728285482445	0.0751501559333451
LARS	0.827454667862285	0.935827318263528	0.609901934506396	0.609729295436589
LATS1	0.344388309052974	0.830977242347102	0.0732058304448951	0.888543588040193
LCE1A	0.96721868339128	NA	0.864561193342235	0.394030664730821
LCE1B	0.574334581309533	0.830401526947267	0.823125402182658	0.673860110864082
LCE1F	0.506100722680328	NA	0.40817669896935	0.705560383304008
LCE3B	NA	NA	0.91048815264992	1
LCE6A	0.560371761968731	0.723016776738914	0.095924122223899	0.678253006121581
LCK	0.365671287810236	0.774015867333211	0.812330250896751	0.822028595570776
LCMT2	0.850072413345933	0.693543364258116	0.32617832986685	0.939067249758715
LCN12	NA	NA	0.597261489342307	0.371300132591641
LCN15	NA	0.97338490393391	0.976708155984559	0.75509289509508
LCN9	NA	NA	0.478632418786596	0.677624346122629
LEF1	0.362284724932855	0.293006642971243	0.152521901893876	0.0523808240740342
LEP	0.342261120972895	0.937501200672086	0.976856719589022	0.798934136884987
LGALS3	NA	0.952332916172939	0.387993753335186	0.784734733593094
LIF	0.872044877275769	0.26861793585274	0.988473405287707	0.129396333997076
LIG1	NA	0.614237625437797	0.430906762107116	0.664334400304917
LILRB1	0.827493446204283	0.450509935835835	0.84562008842706	0.303280746674039
LILRB3	0.721350754870861	0.866496008410959	0.933208350638371	0.999423025401243
LILRB5	0.735888176072796	0.271790127607535	0.514451087522353	0.340417971981011
LIMS1	0.886666327309644	0.959119749260813	0.888827698255442	0.780311038740381
LIN52	0.696923361541438	0.00347492158583045	0.831982898988399	0.0921878851475925
LIN7B	0.27582774908825	0.994251535079811	0.428505954589224	1
LIPM	NA	0.650350530843216	0.763858153072791	0.214327510161596
LMAN1L	0.926380886183259	0.798966367898711	0.736804683653936	0.600747930689511
LMAN2L	0.969311363815586	0.979036256553989	0.490379020873093	1
LMOD1	0.594522495259028	0.982046382361519	0.840331883221753	1
LONRF1	0.610047371451971	0.714563587109746	0.573641411573267	0.616333449337851
LPAR4	0.474028728767352	0.908712948208908	0.185452511598369	0.355636393855954
LPAR5	0.0997970065027455	0.599343700751026	0.944245360884347	0.286358712901884
LPCAT3	0.519419273006331	0.958510846452912	0.92157327485996	0.773224779284936
LPGAT1	0.418630545156216	0.24731548330343	0.26435176591069	0.568473349391601
LRFN2	0.880347857526862	0.422015225824839	0.677416996915181	0.336774643201112
LRLE1	NA	NA	0.999994886681617	1
LRP5	NA	0.983992599166909	0.703034919544571	1
LRR1	NA	0.914864666097287	0.809790913750478	1
LRRC39	0.0726063145256611	0.136050376512951	0.624521733593734	0.401560960876066
LRRC41	0.323845943894954	0.00236703459994134	0.0294381761221331	0.306143409010024
LRRC8D	0.838615032317445	0.711742671681272	0.80302325469172	0.479557608234125
LSM14A	0.258982750428171	0.968509598246333	0.437676906064697	0.223988760979588
LSS	0.99613417012763	0.726941827686078	0.845809496093211	0.977697283706105
LST3	NA	0.908408938156844	0.659774992502719	0.930406902470883
LTB4R2	NA	0.83398566429397	0.999941311406478	0.994922677925435
LTC4S	NA	0.879594898562079	0.623397973939186	0.969617907110831
LY6G5C	NA	0.941331427280919	0.933787834463534	0.94524324728499
LY6G6F	NA	0.682885315056027	0.812054467430708	0.734183362852826
MAD1L1	NA	0.761198103764912	0.384111631206892	0.564564525087062
MADCAM1	0.968164397378519	0.592690231007672	0.712108105636206	0.987406215362298
MAFA	0.898259999007906	NA	0.677470186973395	1
MAGED2	0.119873741140066	0.0434583123278799	0.967768866008102	0.167811628062691
MAGOH	0.508387088970726	0.0772849019610939	0.993302601141385	0.281245070226488
MAGT1	0.634674466021111	0.557976490044233	0.550159584229966	0.4102648579948
MAML2	0.546758331435706	0.0340636161882552	0.980152837274396	0.247641321425807
MAOA	0.871025837154463	0.851532300048681	0.402229851543736	0.84136091846967
MAOB	0.949493334881655	0.774521253997178	0.319126229341629	0.961432690279826
MAP2K2	0.662573527758028	0.956827888328852	0.0614641563451319	0.605883066786858
MAP2K7	0.464537695991549	0.387281355331615	4.99175888906075e-08	0.45028874336951
MAP3K1	0.243764710252764	NA	2.50778076493856e-13	1
MAP3K11	0.291451581203881	0.641960821736275	0.14382009194315	0.747397490213202
MAPK10	0.190918057114469	0.461792147010012	0.0756652469290469	0.51220821234658
MAPKAP1	0.829819881702511	0.434870474429173	0.057750862321104	0.546792089026748
MARCH5	0.869674882466776	0.986755898256722	0.394319240971099	0.0199438414138226
MARCH6	0.397235719997563	0.94498374039323	0.837489249628905	0.721821722292215
MASTL	NA	0.761968162508387	0.7567187263573	0.817257248021625
MAT2A	0.0997418344153144	0.135969273836454	0.186405539269357	0.310615182553408
MAT2B	0.779029879255602	0.823690912462145	0.496667669713408	0.924706178495635
MAU2	0.704547663494842	0.438569645945498	0.490620520559979	0.299789055073429
MAX	0.735576615414584	0.306514997608139	0.621521473824814	0.0964847568228257
MB	NA	0.283394455863948	0.832504034229995	0.816794769587651
MB21D1	0.986380499730489	0.978059608457847	0.721854680633197	0.719793181310347
MBD3	0.32514822404968	0.825617116160204	0.945943693967108	0.87538323689818
MBTPS1	0.310503287789749	0.947717942629224	0.157384579815682	0.956558478502256
MC3R	NA	0.206590066452074	0.701925901619173	0.0771992017661595
MCF2L	0.737153905247413	0.314304460102131	0.946972270623392	0.833377896350368
MCOLN1	0.0911884102426504	0.894193945515769	0.935349849411804	0.842103496969575
MCOLN2	0.729770746081783	0.969555339773805	0.894380909585014	0.999380495026862
MED1	0.00535912078999335	0.95861839628623	0.628838741292925	0.837764624124884
MED11	0.748602758265237	0.0545754758139077	0.406627174115961	0.272960007087415
