"gene_name"	"OE_logFC"	"OE_adj.P.Val"	"KD_logFC"	"KD_adj.P.Val"
"6253"	"RAB40B"	-0.142567509224153	0.99999543865794	-0.176430033010819	0.999999870201521
"6254"	"EIF4A3"	0.104539381421933	0.99999543865794	-0.147158117115553	0.999999870201521
"6255"	"CSNK1D"	0.0112852553217522	0.99999543865794	-0.281989109425098	0.839785533422773
"6256"	"ANAPC11"	-0.132002331424941	0.99999543865794	-0.4264921205249	0.296376301771523
"6257"	"TBCD"	-0.0128190199569769	0.99999543865794	-0.24477567966307	0.999999870201521
"6258"	"FN3KRP"	0.0798969670294083	0.99999543865794	-0.14833984928599	0.999999870201521
"6259"	"NARF"	0.00101554965753348	0.99999543865794	-0.197417527855052	0.999999870201521
"6260"	"RPTOR"	0.0948919818849809	0.99999543865794	-0.30117579975738	0.682110953578272
"6261"	"FOXK2"	-0.0512954338636833	0.99999543865794	-0.165394213859206	0.999999870201521
"6262"	"TRIM65"	0.236319273105547	0.99999543865794	-0.270051578299038	0.951276031603475
"6263"	"CBX8"	-0.185820732120809	0.99999543865794	-0.36746230167217	0.457145860390604
"6264"	"SECTM1"	-0.274372977665816	0.99999543865794	-0.249220724250502	0.999999870201521
"6265"	"RNF157"	0.341277286921299	0.99999543865794	-0.241493239421781	0.999999870201521
"6266"	"CEP131"	-0.0515359986126125	0.99999543865794	-0.469816194150801	0.122659938647994
"6267"	"WDR45B"	0.0138610084236914	0.99999543865794	-0.0527197695399257	0.999999870201521
"6268"	"CBX4"	-0.390757462035493	0.99999543865794	-0.316770133898334	0.703025722627399
"6269"	"DYM"	-0.0967998915267909	0.99999543865794	0.17068373448472	0.999999870201521
"6270"	"ELAC1"	0.0819759552135357	0.99999543865794	0.112526651146918	0.999999870201521
"6271"	"MBD1"	0.0777403065025393	0.99999543865794	-0.126937407407849	0.999999870201521
"6272"	"SMAD4"	0.0590416918263905	0.99999543865794	0.578722030781866	0.00168448078885074
"6273"	"ZCCHC2"	-0.125921712367026	0.99999543865794	0.205464772792046	0.999999870201521
"6274"	"PMAIP1"	0.513673559248189	0.859597979822024	0.477992216588445	0.107683377453055
"6275"	"P3H4"	-0.471656614083148	0.412546480147333	-0.301199002596864	0.726479697140904
"6276"	"NT5C3B"	-0.0635741569442869	0.99999543865794	-0.236622285670026	0.999999870201521
"6277"	"RETREG3"	0.00702787473124911	0.99999543865794	-0.132703402971948	0.999999870201521
"6278"	"ERBB2"	-0.0882077151022331	0.99999543865794	-0.30851408933417	0.628628478607867
"6279"	"MIEN1"	-0.255608038556144	0.99999543865794	-0.24875015190202	0.999999870201521
"6280"	"STAC2"	-0.356812590671957	0.99999543865794	-0.384140999535571	0.407106218730146
"6281"	"IGFBP4"	-1.42542963693969	0.000597176844617454	-0.364724639477	0.412713039735669
"6282"	"FKBP10"	-0.461812007605657	0.473160276013117	-0.210754501748283	0.999999870201521
"6283"	"TXNL4A"	-0.117673131344829	0.99999543865794	0.107723835998905	0.999999870201521
"6284"	"CACNA1A"	0.973489257024452	0.0117198438163129	-0.0889006962275891	0.999999870201521
"6285"	"BRD4"	0.186774938635518	0.99999543865794	-0.203864078892466	0.999999870201521
"6286"	"SLC39A3"	-0.235638962460929	0.99999543865794	-0.449386535239284	0.227590689713436
"6287"	"NFIC"	0.0859457447046923	0.99999543865794	-0.151119450771599	0.999999870201521
"6288"	"TPGS1"	-0.589742921861132	0.99999543865794	-0.747780551859451	0.0326787962425142
"6289"	"PLPP2"	0.260993312282678	0.99999543865794	-0.290687958080797	0.822110931266337
"6290"	"PRDM15"	0.0476761156363308	0.99999543865794	-0.0951735451316011	0.999999870201521
"6291"	"PFKL"	-0.459510641746149	0.399340678471047	-0.381185409120779	0.323972274006982
"6292"	"FEM1A"	0.0588963384469996	0.99999543865794	-0.133040633566166	0.999999870201521
"6293"	"MVB12A"	-0.219927123580014	0.99999543865794	-0.441162421472586	0.15922327310768
"6294"	"SH3GL1"	-0.25007432815705	0.99999543865794	-0.338627219913206	0.452193207460475
"6295"	"DUS3L"	-0.109389684262485	0.99999543865794	-0.354012065854412	0.456679051199361
"6296"	"DPP9"	0.104463541402125	0.99999543865794	-0.35086906497471	0.376391435555992
"6297"	"CCDC97"	0.100240221671227	0.99999543865794	-0.277074204081811	0.862708041156081
"6298"	"TMEM91"	0.0543878106883517	0.99999543865794	-0.162049265296717	0.999999870201521
"6299"	"ZFP14"	0.193648763849769	0.99999543865794	0.404998184221182	0.273290354713492
"6300"	"SIRT3"	0.0251876328121323	0.99999543865794	-0.235854684445197	0.999999870201521
"6301"	"IFITM3"	-0.0641544018435578	0.99999543865794	-0.0590044474969975	0.999999870201521
"6302"	"PGGHG"	-0.22124043300416	0.99999543865794	-0.332358665830474	0.665820841345874
"6303"	"HUNK"	-0.467612791722877	0.38748849127931	-0.2181926656951	0.999999870201521
"6304"	"COL6A1"	-0.5435382223293	0.1534551226059	-0.202591581780148	0.999999870201521
"6305"	"IFNAR1"	-0.0250637780278291	0.99999543865794	0.763666411382772	0.000324190827082352
"6306"	"SOD1"	-0.10084859532886	0.99999543865794	0.121030307152306	0.999999870201521
"6307"	"COL6A2"	-0.392303266875215	0.855507822020111	-0.340151160999643	0.557643155340634
"6308"	"SIK1"	-0.263189767203406	0.99999543865794	-0.0490108321897371	0.999999870201521
"6309"	"SCYL1"	-0.0531065681505734	0.99999543865794	-0.342317938953087	0.421340779253229
"6310"	"TMEM50B"	-0.137247115332773	0.99999543865794	0.555559549484868	0.00972631695698047
"6311"	"APP"	-0.391929121260995	0.610527243550759	0.0851085403266065	0.999999870201521
"6312"	"DOP1B"	-0.134872494414112	0.99999543865794	-0.368208291211548	0.515027652494556
"6313"	"URB1"	-0.00806243887605884	0.99999543865794	-0.249971565525299	0.999999870201521
"6314"	"AKT1"	0.0723995249865066	0.99999543865794	-0.259692042241086	0.999999870201521
"6315"	"EMP3"	0.0173777237175665	0.99999543865794	-0.0660866489273326	0.999999870201521
"6316"	"SAE1"	0.0328327327800491	0.99999543865794	-0.100387465497084	0.999999870201521
"6317"	"NTN5"	-0.0370074269605708	0.99999543865794	-0.763394700310192	0.0481176680203018
"6318"	"LMTK3"	0.0409248806593845	0.99999543865794	-0.631146091574891	0.117027750559842
"6319"	"GEMIN7"	-0.208473833877855	0.99999543865794	-0.0927356811135593	0.999999870201521
"6320"	"WTIP"	0.0448644945877268	0.99999543865794	-0.347583083709407	0.518981062487868
"6321"	"ADAMTS10"	-0.759074739307898	0.0669016450726987	-0.410228119131201	0.227590689713436
"6322"	"CAPN10"	-0.233335047385796	0.99999543865794	-0.521097553270167	0.0625524196965557
"6323"	"MYO1F"	-0.218546340734935	0.99999543865794	-0.783973049441397	0.256300210277099
"6324"	"CACNG8"	-0.116801151300107	0.99999543865794	-0.0307365344736072	0.999999870201521
"6325"	"ZNF787"	-0.0593579154565358	0.99999543865794	-0.496827521506714	0.128225136189015
"6326"	"TIMM29"	-0.0589581215061852	0.99999543865794	-0.287853137606839	0.856251846205026
"6327"	"CARM1"	0.00466012022065865	0.99999543865794	-0.221308321723475	0.999999870201521
"6328"	"EVI5L"	-0.102711304399418	0.99999543865794	-0.535941618936643	0.021572172991801
"6329"	"SLC47A1"	0.137858122520895	0.99999543865794	0.021052532049441	0.999999870201521
"6330"	"PSMB6"	0.0823120601417333	0.99999543865794	-0.234213986621588	0.999999870201521
"6331"	"ZNF473"	0.0980544835470907	0.99999543865794	-0.123087045124661	0.999999870201521
"6332"	"AC020909.1"	-0.204331392869124	0.99999543865794	-0.617498898729467	0.275742517754454
"6333"	"RPS11"	-0.198722020112752	0.99999543865794	-0.186847191008935	0.999999870201521
"6334"	"RPL13A"	-0.148406860285103	0.99999543865794	-0.29749597840852	0.664815945758554
"6335"	"CTU1"	-0.520015169506518	0.99999543865794	-0.693878338559916	0.0977508076131765
"6336"	"NOSIP"	-0.166054634123985	0.99999543865794	-0.386292576373509	0.253865762568434
"6337"	"RCN3"	-0.503084961595293	0.474510855693765	-0.236369776815083	0.999999870201521
"6338"	"ZNF614"	-0.0559821219369727	0.99999543865794	0.434191314379627	0.0453980038891405
"6339"	"RERE"	0.173284325628416	0.99999543865794	-0.121358881832796	0.999999870201521
"6340"	"MMEL1"	-0.726085498929526	0.283103231069364	-0.337489826881882	0.721115410339623
"6341"	"PRDM16"	0.219220850097897	0.99999543865794	-0.247041620267898	0.999999870201521
"6342"	"EPHA2"	-0.304417933877812	0.99999543865794	-0.261860445208745	0.999999870201521
"6343"	"ARHGEF19"	-0.0648983508566388	0.99999543865794	-0.467264356106355	0.143204370286169
"6344"	"EFHD2"	-0.0577052301169774	0.99999543865794	-0.29971370259523	0.707647246093761
"6345"	"PEX14"	-0.0915835719920164	0.99999543865794	-0.254508164535457	0.999999870201521
"6346"	"PGD"	0.205019938885527	0.99999543865794	-0.00798429862327144	0.999999870201521
"6347"	"SH3BGRL3"	-0.119564399594181	0.99999543865794	-0.2234021625065	0.999999870201521
"6348"	"RPL11"	-0.140299443512252	0.99999543865794	-0.0432148896263342	0.999999870201521
"6349"	"IL22RA1"	0.120536605797716	0.99999543865794	-0.0807756568209643	0.999999870201521
"6350"	"C1orf216"	-0.0543107092300916	0.99999543865794	-0.0849778684715021	0.999999870201521
"6351"	"KIAA0319L"	0.0052639639185097	0.99999543865794	-0.115255456573085	0.999999870201521
"6352"	"EVA1B"	-0.139744893912167	0.99999543865794	-0.755954041014862	0.0390301844323843
"6353"	"PLK4"	0.990088539753908	0.0580770653111764	0.604951905409522	0.0099816327466556
"6354"	"MAP3K6"	-0.209856713483444	0.99999543865794	-0.283194530355854	0.898661104040639
"6355"	"GPN2"	0.0585701620987491	0.99999543865794	-0.149482571971398	0.999999870201521
"6356"	"SYTL1"	0.0878229854093576	0.99999543865794	-0.622625145040411	0.225730555787567
"6357"	"WDTC1"	0.108658123909909	0.99999543865794	-0.40042699686682	0.232438463987436
"6358"	"NBPF3"	-0.19827101634375	0.99999543865794	-0.119057565019848	0.999999870201521
"6359"	"HSPG2"	-0.683149030590866	0.0301415787510165	-0.435183162672773	0.177815260974824
"6360"	"ITGB3BP"	-0.123845995160759	0.99999543865794	0.87463013508687	0.00155583930354567
"6361"	"SERBP1"	0.179909779518032	0.99999543865794	0.398252529959333	0.154841611546819
"6362"	"BCL10"	0.222280091768299	0.99999543865794	0.362003464445494	0.293132159691299
"6363"	"CCN1"	-0.0230103385252534	0.99999543865794	-0.132196231401075	0.999999870201521
"6364"	"PRKACB"	0.0684917760190134	0.99999543865794	0.710272151606588	0.00175030059060686
"6365"	"PIGK"	-0.0381034687656969	0.99999543865794	0.684103984869735	0.00436906742899282
"6366"	"AZIN2"	0.1652569282075	0.99999543865794	-0.505975403135938	0.110019082013306
"6367"	"RPS8"	0.111258190341077	0.99999543865794	-0.146545275477882	0.999999870201521
"6368"	"KIF2C"	0.929734618956553	0.00505899887338765	-0.0733987262453448	0.999999870201521
"6369"	"PTPRF"	-0.194952764027356	0.99999543865794	-0.25737263846915	0.999999870201521
"6370"	"BEST4"	0.222283735163929	0.99999543865794	-0.501068980574141	0.429308685474292
"6371"	"MOB3C"	0.0445070363898772	0.99999543865794	-0.152537956106924	0.999999870201521
"6372"	"LMO4"	0.439799680927658	0.49453615423952	0.210281788818754	0.999999870201521
"6373"	"MTF2"	0.229201049206393	0.99999543865794	0.604336661679347	0.0153644556433687
"6374"	"SLC44A3"	-0.585948211172226	0.99999543865794	0.131658338218376	0.999999870201521
"6375"	"IGSF3"	-0.418680876301147	0.611289015930908	-0.192017511827407	0.999999870201521
"6376"	"ZNF697"	-0.237055913324502	0.99999543865794	0.176352117798989	0.999999870201521
"6377"	"CTTNBP2NL"	0.0760019772949461	0.99999543865794	0.33153996710165	0.360627690880541
"6378"	"STRIP1"	0.0431284664216243	0.99999543865794	-0.182151574031679	0.999999870201521
"6379"	"PSMA5"	-0.0840910076677259	0.99999543865794	0.0146895864157539	0.999999870201521
"6380"	"CELSR2"	0.0656989635651772	0.99999543865794	-0.273049403017583	0.911775054482478
"6381"	"ITGA10"	0.85357295591511	0.0345060613971219	-0.192560796926599	0.999999870201521
"6382"	"GPR161"	0.19957550307194	0.99999543865794	-0.104104103801171	0.999999870201521
"6383"	"ALDH9A1"	-0.0914853388789068	0.99999543865794	0.10271300110549	0.999999870201521
"6384"	"ATP1B1"	0.76374778062922	0.22408214375059	0.522681447529132	0.0208655384932302
"6385"	"TIPRL"	-0.0450684110716235	0.99999543865794	0.762459128750627	0.00201619589400972
"6386"	"NME7"	0.0189287398601627	0.99999543865794	0.325944542866989	0.581451314721122
"6387"	"POGK"	0.0850238036036162	0.99999543865794	0.144615634059549	0.999999870201521
"6388"	"MPC2"	-0.00953673462055082	0.99999543865794	0.556651783689888	0.0115732643578286
"6389"	"CREG1"	-0.698184531583678	0.37029622112552	0.462444863204807	0.0712702281776136
"6390"	"DCAF6"	0.0800297209819618	0.99999543865794	0.208711565040283	0.999999870201521
"6391"	"TBX19"	0.184210729237648	0.99999543865794	-0.09550110480893	0.999999870201521
"6392"	"UCK2"	0.0497310295787612	0.99999543865794	-0.129392401017902	0.999999870201521
"6393"	"TMCO1"	-0.0687169466759965	0.99999543865794	0.485792369972386	0.0268833097539385
"6394"	"POU2F1"	0.0932587229350226	0.99999543865794	0.418732406069191	0.0717866945974745
"6395"	"DPT"	-1.71984679727676	0.203228572975369	-0.661338483773522	0.340150993080099
"6396"	"MGST3"	-0.0246458572539616	0.99999543865794	-0.0986149130865277	0.999999870201521
"6397"	"COP1"	-0.109918921068302	0.99999543865794	0.170745539098331	0.999999870201521
"6398"	"UFC1"	-0.121555494660742	0.99999543865794	0.0136444998317042	0.999999870201521
"6399"	"PPOX"	-0.14440625682944	0.99999543865794	-0.36462939301494	0.348912840302988
"6400"	"FCGR2A"	0.290544753532675	0.99999543865794	0.470259826383457	0.499285761388258
"6401"	"NUF2"	0.63103853233425	0.37528423015582	0.652993305607396	0.0042044501283792
"6402"	"RGS5"	0.536344344589851	0.99999543865794	0.333010608203449	0.77830853283099
"6403"	"SDHC"	-0.0364848049679916	0.99999543865794	0.0975459435963693	0.999999870201521
"6404"	"PFDN2"	0.00706451210658443	0.99999543865794	-0.337779857230586	0.548526379190403
"6405"	"NR1I3"	0.350660883539974	0.99999543865794	-0.366055960285409	0.640728208575797
"6406"	"USP21"	0.0325747877575138	0.99999543865794	-0.215367320886849	0.999999870201521
"6407"	"PRCC"	0.0978389923657517	0.99999543865794	-0.251530743277017	0.999999870201521
"6408"	"RRNAD1"	0.190098472522424	0.99999543865794	-0.326116051526235	0.49148721163068
"6409"	"MRPL24"	0.248106910798457	0.99999543865794	-0.178607934252988	0.999999870201521
"6410"	"PIGM"	-0.0529393379951681	0.99999543865794	0.412706509940419	0.289736216665187
"6411"	"CASQ1"	-0.163842525420629	0.99999543865794	-0.0495630737244536	0.999999870201521
"6412"	"ISG20L2"	0.0700675058375895	0.99999543865794	-0.0906369275737706	0.999999870201521
"6413"	"CRABP2"	-0.980820356931638	0.0213135432395922	-0.235212703355797	0.999999870201521
"6414"	"HDGF"	0.152177506113352	0.99999543865794	-0.0777607496804222	0.999999870201521
"6415"	"ABL2"	0.213668351659849	0.99999543865794	0.110500910043532	0.999999870201521
"6416"	"XPR1"	-0.243462426552831	0.99999543865794	0.340116386925195	0.342725989738624
"6417"	"RGS16"	-0.0840380658469453	0.99999543865794	-0.243406653319804	0.999999870201521
"6418"	"TOR1AIP1"	-0.123896768569038	0.99999543865794	0.37607207677766	0.180218102341491
"6419"	"HMCN1"	2.66037779113547	0.0020837964526474	0.236569196792394	0.999999870201521
"6420"	"RGL1"	-0.229557098119411	0.99999543865794	0.0671742209539614	0.999999870201521
"6421"	"LYPLAL1"	0.0650198237324893	0.99999543865794	0.616273408438323	0.00702533402492697
"6422"	"PRUNE1"	-0.169188772362393	0.99999543865794	0.0865961611578046	0.999999870201521
"6423"	"TUFT1"	-0.286608706073854	0.99999543865794	-0.151305750160035	0.999999870201521
"6424"	"SF3B4"	0.0145560120224344	0.99999543865794	-0.122000579027162	0.999999870201521
"6425"	"ECM1"	0.243230567949274	0.99999543865794	-0.214836952032643	0.999999870201521
"6426"	"ZNF687"	-0.0212367868732279	0.99999543865794	-0.312057439918923	0.571873190510371
"6427"	"TARS2"	0.147507796386796	0.99999543865794	-0.196658128062578	0.999999870201521
"6428"	"CGN"	0.513547787179051	0.99999543865794	-0.205716756274864	0.999999870201521
"6429"	"SNX27"	0.143152829372545	0.99999543865794	0.135140303372459	0.999999870201521
"6430"	"SETDB1"	0.129728740430312	0.99999543865794	-0.0683377513709775	0.999999870201521
"6431"	"ADAMTSL4"	-0.1891530997609	0.99999543865794	-0.558738613003309	0.249338116189094
"6432"	"MCL1"	0.0145343025134519	0.99999543865794	0.418988859619086	0.0258066234131838
"6433"	"CTSK"	0.22511630627894	0.99999543865794	0.0390316933860446	0.999999870201521
"6434"	"RFX5"	-0.0353308452915009	0.99999543865794	-0.0282136439403375	0.999999870201521
"6435"	"PI4KB"	0.0121728336971074	0.99999543865794	-0.223607226481905	0.999999870201521
"6436"	"PIP5K1A"	0.0516664425081315	0.99999543865794	0.035702144583178	0.999999870201521
"6437"	"ANP32E"	0.443935669998581	0.99999543865794	0.788781968919904	0.00514104022158316
"6438"	"MINDY1"	-0.207306335374443	0.99999543865794	-0.236184768902204	0.999999870201521
"6439"	"ANXA9"	-0.125411587857149	0.99999543865794	-0.0140060262401462	0.999999870201521
"6440"	"SELENBP1"	-1.94013952186893	0.00151050553963609	0.0760177333858674	0.999999870201521
"6441"	"CERS2"	0.0435740559038074	0.99999543865794	-0.109712203945887	0.999999870201521
"6442"	"ENSA"	-0.0482066837644615	0.99999543865794	-0.00347216660511762	0.999999870201521
"6443"	"SEMA6C"	-0.116815431656087	0.99999543865794	-0.497201463262431	0.0747019812229933
"6444"	"MRPL9"	-0.0206777829447953	0.99999543865794	-0.0725317965604191	0.999999870201521
"6445"	"ARNT"	0.0708785850922151	0.99999543865794	0.13889890330872	0.999999870201521
"6446"	"POGZ"	0.183036698070239	0.99999543865794	0.0781444304760903	0.999999870201521
"6447"	"C1orf56"	-0.027426664184329	0.99999543865794	-0.342104962404228	0.565034095892638
"6448"	"OAZ3"	0.715462532419807	0.99999543865794	-0.388699538903902	0.619614533626858
"6449"	"GOLPH3L"	-0.00829929533453111	0.99999543865794	0.496866300716546	0.0185895272916229
"6450"	"GABPB2"	0.176817119806376	0.99999543865794	0.132902281785343	0.999999870201521
"6451"	"SYT14"	0.35442566053102	0.99999543865794	0.887710814405839	0.00242350507074426
"6452"	"KCNH1"	0.0345680111782762	0.99999543865794	-0.156899336856989	0.999999870201521
"6453"	"DTL"	0.800304762347341	0.0800576059936056	0.310118515584732	0.620908298220767
"6454"	"DYRK3"	0.3321685139744	0.99999543865794	0.10986557844966	0.999999870201521
"6455"	"EIF2D"	-0.073993038796818	0.99999543865794	-0.0715515725140454	0.999999870201521
"6456"	"INTS7"	0.0358478653199841	0.99999543865794	0.20744122091272	0.999999870201521
"6457"	"VASH2"	0.0609706452173286	0.99999543865794	0.425609176416816	0.149286824162562
"6458"	"TAF1A"	0.148135202175599	0.99999543865794	0.319508947244608	0.579960516289399
"6459"	"SMYD2"	-0.095230063195074	0.99999543865794	0.041996283941538	0.999999870201521
"6460"	"DUSP10"	-0.296903750873679	0.99999543865794	0.183810409569642	0.999999870201521
"6461"	"TP53BP2"	0.0795582559601247	0.99999543865794	-0.0336608643427869	0.999999870201521
"6462"	"ATP8B2"	-0.0795141435741433	0.99999543865794	-0.172997858740735	0.999999870201521
"6463"	"ADAM15"	-0.22101660508829	0.99999543865794	-0.369226194576465	0.285167959182667
"6464"	"JTB"	-0.218159413223661	0.99999543865794	-0.281043442185624	0.909216046277903
"6465"	"RAB13"	0.143169489003199	0.99999543865794	0.167418345205179	0.999999870201521
"6466"	"TPM3"	0.0888409372829031	0.99999543865794	0.130064775705149	0.999999870201521
"6467"	"SNAPIN"	-0.094042657226411	0.99999543865794	-0.181883301067706	0.999999870201521
"6468"	"SLC27A3"	-0.135711914717489	0.99999543865794	-0.333535636957837	0.638934460989258
"6469"	"UBAP2L"	0.214690126368506	0.99999543865794	-0.0387736847041982	0.999999870201521
"6470"	"SLC39A1"	-0.316683896704003	0.99999543865794	-0.353623228715004	0.682110953578272
"6471"	"HAX1"	-0.0626594526093447	0.99999543865794	-0.172137536685266	0.999999870201521
"6472"	"CREB3L4"	0.0801917913815888	0.99999543865794	-0.236296190738053	0.999999870201521
"6473"	"EFNA3"	-0.289391979435375	0.99999543865794	0.00935892239676539	0.999999870201521
"6474"	"KCNN3"	-0.436963522836989	0.99999543865794	0.164973868177364	0.999999870201521
"6475"	"C1orf43"	-0.00188561321762393	0.99999543865794	-0.0217315147728137	0.999999870201521
"6476"	"GATAD2B"	0.125858942342399	0.99999543865794	0.129057401214202	0.999999870201521
"6477"	"ILF2"	0.121799179603371	0.99999543865794	-0.015179509538978	0.999999870201521
"6478"	"RIT1"	0.00711752059792392	0.99999543865794	0.337348654650452	0.302270408488828
"6479"	"INTS3"	0.229154722124359	0.99999543865794	-0.216516670652702	0.999999870201521
"6480"	"HCN3"	-0.00916456829581591	0.99999543865794	-0.306809057637012	0.668945913415527
"6481"	"C1orf131"	-0.245590857678194	0.99999543865794	-0.0214218616089514	0.999999870201521
"6482"	"GALNT2"	-0.239320445532024	0.99999543865794	-0.203533911735345	0.999999870201521
"6483"	"TTC13"	0.0314629884796327	0.99999543865794	0.240228058143824	0.999999870201521
"6484"	"SCCPDH"	0.141958269308622	0.99999543865794	0.150177928458946	0.999999870201521
"6485"	"LYST"	-0.190735654054085	0.99999543865794	0.395739440493551	0.129889715943189
"6486"	"MAP3K21"	-0.134514037867945	0.99999543865794	0.144132235396788	0.999999870201521
"6487"	"CEP170"	-0.0238249166329823	0.99999543865794	0.35440458571426	0.316900107144783
"6488"	"ACP1"	-0.0918437689790723	0.99999543865794	0.182559428895858	0.999999870201521
"6489"	"SNAP47"	-0.0233338140733785	0.99999543865794	-0.277074005552183	0.891581190291829
"6490"	"SRP9"	0.119992796741222	0.99999543865794	1.25808573384285	0.000260777977023229
"6491"	"NVL"	-0.0156163014826509	0.99999543865794	0.00539725614126407	0.999999870201521
"6492"	"SDE2"	0.0534282932993966	0.99999543865794	0.221723720577139	0.999999870201521
"6493"	"DEGS1"	-0.0797997701702027	0.99999543865794	0.338922027352681	0.325719577821192
"6494"	"FBXO28"	0.103638225888116	0.99999543865794	0.715181810529674	0.000613929394776214
"6495"	"ARF1"	-0.0929370521664161	0.99999543865794	-0.150022627158204	0.999999870201521
"6496"	"LEFTY2"	-1.5658623835088	0.17878526207585	0.0282698575792351	0.999999870201521
"6497"	"CNIH4"	0.0872927590399675	0.99999543865794	0.2285068682982	0.999999870201521
"6498"	"ITPKB"	-0.354769242695134	0.99999543865794	-0.250732588660444	0.999999870201521
"6499"	"GUK1"	-0.392720811377584	0.895187548326191	-0.432654333944838	0.131504202508288
"6500"	"CDC42BPA"	0.111232993639234	0.99999543865794	0.279639522055411	0.821108288267285
"6501"	"CNIH3"	-0.103234926620464	0.99999543865794	0.00757416041683801	0.999999870201521
"6502"	"C1orf35"	0.0690563423337673	0.99999543865794	-0.493453479171178	0.0669570680485361
"6503"	"MBOAT2"	0.0896412246571439	0.99999543865794	0.688253102865496	0.00137936409052076
"6504"	"PARP1"	0.135618198220913	0.99999543865794	-0.158815346868113	0.999999870201521
"6505"	"PSEN2"	-0.18351076797669	0.99999543865794	-0.176796858628656	0.999999870201521
"6506"	"PYCR2"	-0.104503549231771	0.99999543865794	-0.196426409713411	0.999999870201521
"6507"	"LBR"	0.208427883053539	0.99999543865794	0.501456748313067	0.0155050596874094
"6508"	"WNT9A"	-0.625118476141253	0.687604191280037	-0.382380941182597	0.408446736541695
"6509"	"EPHX1"	-0.132005009962747	0.99999543865794	-0.267144964042959	0.965205010121689
"6510"	"SOX13"	-0.179071879870842	0.99999543865794	-0.279278639388881	0.854659964786249
"6511"	"ETNK2"	-0.0927193573766543	0.99999543865794	-0.421102311894719	0.166035679120227
"6512"	"PLEKHA6"	0.228908652421172	0.99999543865794	-0.293599606501633	0.838598284751237
"6513"	"ARL8A"	-0.00229847111958836	0.99999543865794	-0.247926840356675	0.999999870201521
"6514"	"OSR1"	0.206909509816067	0.99999543865794	-0.258080165881581	0.999999870201521
"6515"	"PDIA6"	-0.164245746836546	0.99999543865794	0.0498175642553518	0.999999870201521
"6516"	"RHOB"	-0.299524573434764	0.99999543865794	-0.13397974619877	0.999999870201521
"6517"	"ATP6V1C2"	-0.0055762136716091	0.99999543865794	-0.0503551891118148	0.999999870201521
"6518"	"HNRNPLL"	-0.262974436038127	0.99999543865794	0.201115594939103	0.999999870201521
"6519"	"GALM"	-0.20017269666184	0.99999543865794	-0.132376777058281	0.999999870201521
"6520"	"CAMKMT"	-0.0130603233346029	0.99999543865794	0.241967827236975	0.999999870201521
"6521"	"EML4"	-0.013543418512918	0.99999543865794	0.416596535172034	0.104724474517052
"6522"	"CALM2"	-0.112689090137509	0.99999543865794	0.573710126556842	0.00329601431860678
"6523"	"CHAC2"	0.476645951187057	0.99999543865794	0.511994182466937	0.232438463987436
"6524"	"RPS27A"	-0.336011384224269	0.99999543865794	-0.161953968736514	0.999999870201521
"6525"	"WDPCP"	-0.160387927656656	0.99999543865794	0.036398951398962	0.999999870201521
"6526"	"VPS54"	0.068022919404287	0.99999543865794	0.398079717137501	0.145477036037487
"6527"	"ETAA1"	0.0778530549239016	0.99999543865794	0.945947403312959	0.00271048522624373
"6528"	"SNRPG"	0.0496873059603384	0.99999543865794	0.164571370312119	0.999999870201521
"6529"	"ABHD1"	0.0445132889043331	0.99999543865794	-0.452908373423406	0.550305009134897
"6530"	"MEIS1"	0.146586563852083	0.99999543865794	0.189440000443601	0.999999870201521
"6531"	"CIAO1"	0.0189913012704146	0.99999543865794	-0.00653873511404068	0.999999870201521
"6532"	"ZNF514"	0.212694641321441	0.99999543865794	0.0717506280374787	0.999999870201521
"6533"	"SNRNP200"	0.0292675379497869	0.99999543865794	-0.164538035379051	0.999999870201521
"6534"	"MRPS5"	-0.136222291527361	0.99999543865794	0.0032457013354934	0.999999870201521
"6535"	"ANKRD53"	0.330386403697406	0.99999543865794	-0.970804156563802	0.0171027189769098
"6536"	"TPRKB"	0.229091257234926	0.99999543865794	0.962893279725037	0.000376637124441085
"6537"	"EXOC6B"	-0.0666408075139797	0.99999543865794	0.100808775616398	0.999999870201521
"6538"	"SFXN5"	-0.0190921944915416	0.99999543865794	-0.27889740373746	0.906440151495897
"6539"	"TEX261"	-0.0811807189455225	0.99999543865794	-0.0728424472680551	0.999999870201521
"6540"	"DUSP11"	-0.124532604818501	0.99999543865794	0.248442999300605	0.999999870201521
"6541"	"NPHP1"	0.0180234673365738	0.99999543865794	-0.0329914419748025	0.999999870201521
"6542"	"RALB"	-0.179079721114523	0.99999543865794	0.186739376880343	0.999999870201521
"6543"	"TMEM177"	-0.0715465657684331	0.99999543865794	-0.259256665232721	0.999999870201521
"6544"	"RABL2A"	0.0209739896486347	0.99999543865794	-0.0994239831347024	0.999999870201521
"6545"	"SLC20A1"	0.00895053648386757	0.99999543865794	0.070384586849948	0.999999870201521
"6546"	"FBLN7"	-0.523373231261505	0.99999543865794	-0.326866426944176	0.701352339395355
"6547"	"ZC3H8"	0.00796535121651143	0.99999543865794	0.284495737784355	0.814314853657007
"6548"	"LIPT1"	-0.20719078094445	0.99999543865794	0.457063310966664	0.284532959472501
"6549"	"FAHD2B"	-0.134817166180992	0.99999543865794	-0.152531213273528	0.999999870201521
"6550"	"LYG1"	-0.28666738607743	0.99999543865794	-0.435972652042251	0.596237417104531
